route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
68,68-Semaine-1-SEPT-SCS-1111100-,323584,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337896,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323585,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323554,Lore Landa / Stade,1,,12,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337919,Lore Landa / Stade,1,,10,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323586,Lore Landa / Stade,1,,10,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339626,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323587,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337918,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337920,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323588,Lore Landa / Stade,1,,11,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339625,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323589,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337917,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323590,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323591,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337897,Lore Landa / Stade,1,,11,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339627,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323592,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323593,Lore Landa / Stade,1,,10,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337876,Lore Landa / Stade,1,,10,2,2
68,68-Semaine-1-SEPT-SCS-0010000-,323555,Lore Landa / Stade,1,,12,2,2
68,68-Semaine-1-SEPT-SCS-1101100-,323594,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323595,Lore Landa / Stade,1,,11,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339628,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337898,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323596,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337877,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323597,Lore Landa / Stade,1,,11,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339630,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337899,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323598,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337878,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323599,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337900,Lore Landa / Stade,1,,11,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339629,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323600,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337879,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323601,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323602,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337901,Lore Landa / Stade,1,,11,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339632,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323603,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337880,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1101100-,323556,Lore Landa / Stade,1,,12,2,2
68,68-Semaine-1-SEPT-SCS-0010000-,323604,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337902,Lore Landa / Stade,1,,10,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339631,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323605,Lore Landa / Stade,1,,10,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337881,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323606,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337903,Lore Landa / Stade,1,,11,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339634,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323607,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337882,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323608,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337904,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323609,Lore Landa / Stade,1,,11,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339633,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337883,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323610,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337905,Lore Landa / Stade,1,,11,2,2
68,68-Semaine-1-SEPT-SCS-1111100-,323611,Lore Landa / Stade,1,,11,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339636,Lore Landa / Stade,1,,11,2,2
68,68-Samedi-1-SEPT-SCS-0000010-,337884,Lore Landa / Stade,1,,11,2,2
68,68-Dimanche-1-SEPT-SCS-0000001-,339635,Lore Landa / Stade,1,,11,2,2
100,100-Semaine-1-SEPT-SCS-1111100-,325176,Anglet St Anne/Endarra,0,,87,2,2
100,100-Semaine-1-SEPT-SCS-1111100-,325178,Anglet St Anne/Endarra,0,,87,2,2
100,100-Semaine-1-SEPT-SCS-0010000-,325180,Anglet Lazaret,1,,88,2,2
100,100-Semaine-1-SEPT-SCS-1101100-,325177,Anglet Lazaret,1,,88,2,2
100,100-Semaine-1-SEPT-SCS-1101100-,325179,Anglet Lazaret,1,,88,2,2
102,102-Semaine-1-SEPT-SCS-1111100-,325173,Anglet Stella Maris,0,,92,2,2
102,102-Semaine-1-SEPT-SCS-0010000-,325175,Anglet BAB 3000,1,,93,2,2
102,102-Semaine-1-SEPT-SCS-1101100-,325174,Anglet BAB 3000,1,,93,2,2
104,104-Semaine-1-SEPT-SCS-1111100-,325170,Tarnos Collège Wallon,0,,104,2,2
104,104-Semaine-1-SEPT-SCS-0010000-,325171,Tarnos Baudonne,1,,105,2,2
104,104-Semaine-1-SEPT-SCS-1101100-,325172,Tarnos Baudonne,1,,105,2,2
106,106-Semaine-1-SEPT-SCS-1111100-,325165,Tarnos collège Wallon,0,,112,2,2
106,106-Semaine-1-SEPT-SCS-1111100-,325166,Tarnos collège Wallon,0,,112,2,2
106,106-Semaine-1-SEPT-SCS-0010000-,325167,Tarnos Castillon,1,,113,2,2
106,106-Semaine-1-SEPT-SCS-1101100-,325168,Tarnos Castillon,1,,113,2,2
106,106-Semaine-1-SEPT-SCS-1101100-,325169,Tarnos Castillon,1,,113,2,2
108,108-Semaine-1-SEPT-SCS-1111100-,325160,Biarritz Fal,0,,117,2,2
108,108-Semaine-1-SEPT-SCS-1111100-,325164,Biarritz Fal,0,,117,2,2
108,108-Semaine-1-SEPT-SCS-0010000-,325161,Biarritz Barbarénia,1,,118,2,2
108,108-Semaine-1-SEPT-SCS-1101100-,325162,Biarritz Barbarénia,1,,118,2,2
108,108-Semaine-1-SEPT-SCS-1101100-,325163,Biarritz Barbarénia,1,,118,2,2
110,110-Semaine-1-SEPT-SCS-1111100-,325156,Anglet Cantau,0,,19,2,2
110,110-Semaine-1-SEPT-SCS-0010000-,325157,Bayonne Gare,1,,20,2,2
110,110-Semaine-1-SEPT-SCS-0000100-,325158,Bayonne Gare,1,,20,2,2
110,110-Semaine-1-SEPT-SCS-1101000-,325159,Bayonne Gare,1,,20,2,2
112,112-Dimanche-1-SEPT-SCS-0000001-,339637,Anglet Cantau,0,,21,2,2
112,112-Dimanche-1-SEPT-SCS-0000001-,339638,Anglet Cantau,0,,21,2,2
112,112-Dimanche-1-SEPT-SCS-0000001-,339640,Anglet Cantau,0,,21,2,2
112,112-Dimanche-1-SEPT-SCS-0000001-,339639,Anglet Cantau,0,,21,2,2
114,114-Semaine-1-SEPT-SCS-1111100-,325152,Bayonne Villa Pia/Marrac,0,,22,2,2
114,114-Semaine-1-SEPT-SCS-0010000-,325153,Tarnos La Plaine,1,,23,2,2
114,114-Semaine-1-SEPT-SCS-1101100-,325154,Tarnos La Plaine,1,,23,2,2
114,114-Semaine-1-SEPT-SCS-1101100-,325155,Tarnos La Plaine,1,,23,2,2
116,116-Semaine-1-SEPT-SCS-1111100-,325147,Bayonne Lauga/Cassin/Marrac,0,,26,2,2
116,116-Semaine-1-SEPT-SCS-1111100-,325148,Bayonne Lauga/Cassin/Marrac,0,,26,2,2
116,116-Semaine-1-SEPT-SCS-0010000-,325149,Tarnos La Plaine,1,,27,2,2
116,116-Semaine-1-SEPT-SCS-1101100-,325150,Tarnos La Plaine,1,,27,2,2
116,116-Semaine-1-SEPT-SCS-1101100-,325151,Tarnos La Plaine,1,,27,2,2
118,118-Semaine-1-SEPT-SCS-1111100-,325142,Bayonne Lauga/Cassin/Marrac,0,,30,2,2
118,118-Semaine-1-SEPT-SCS-1111100-,325143,Bayonne Lauga/Cassin/Marrac,0,,30,2,2
118,118-Semaine-1-SEPT-SCS-0010000-,325144,Tarnos Grand Jean,1,,31,2,2
118,118-Semaine-1-SEPT-SCS-1101100-,325145,Tarnos Grand Jean,1,,31,2,2
118,118-Semaine-1-SEPT-SCS-1101100-,325146,Tarnos Grand Jean,1,,31,2,2
120,120-Semaine-1-SEPT-SCS-1111100-,325138,Bayonne Villa Pia/Marrac,0,,83,2,2
120,120-Semaine-1-SEPT-SCS-0010000-,325139,Tarnos Grand Jean,1,,84,2,2
120,120-Semaine-1-SEPT-SCS-1101100-,325140,Tarnos Grand Jean,1,,84,2,2
120,120-Semaine-1-SEPT-SCS-1101100-,325141,Tarnos Grand Jean,1,,84,2,2
122,122-Semaine-1-SEPT-SCS-1111100-,325133,Bayonne Lauga/Cassin/Marrac,0,,89,2,2
122,122-Semaine-1-SEPT-SCS-1111100-,325134,Bayonne Lauga/Cassin/Marrac,0,,90,2,2
122,122-Semaine-1-SEPT-SCS-0010000-,325135,Saint Pierre D'Irube Mur à gauche/Hillans,1,,91,2,2
122,122-Semaine-1-SEPT-SCS-1101100-,325136,Saint Pierre D'Irube Mur à gauche/Hillans,1,,91,2,2
122,122-Semaine-1-SEPT-SCS-1101100-,325137,Saint Pierre D'Irube Mur à gauche/Hillans,1,,91,2,2
124,124-Semaine-1-SEPT-SCS-1111100-,325130,Saint Pierre D'Irube Aturri,0,,94,2,2
124,124-Semaine-1-SEPT-SCS-0010000-,325131,Saint Pierre D'Irube Bel Air,1,,95,2,2
124,124-Semaine-1-SEPT-SCS-1101100-,325132,Saint Pierre D'Irube Bel Air,1,,95,2,2
126,126-Semaine-1-SEPT-SCS-1111100-,325126,Bayonne Camus/Harambillet,0,,106,2,2
126,126-Semaine-1-SEPT-SCS-0010000-,325127,Bayonne Séqué,1,,107,2,2
126,126-Semaine-1-SEPT-SCS-1101100-,325128,Bayonne Séqué,1,,107,2,2
126,126-Semaine-1-SEPT-SCS-1101100-,325129,Bayonne Séqué,1,,107,2,2
128,128-Semaine-1-SEPT-SCS-1111100-,325120,Villa Pia / St Amand,0,,114,2,2
128,128-Semaine-1-SEPT-SCS-1111100-,325125,Villa Pia / St Amand,0,,115,2,2
128,128-Semaine-1-SEPT-SCS-0010000-,325124,Biarritz St-Martin,1,,116,2,2
128,128-Semaine-1-SEPT-SCS-0010000-,325123,Biarritz St-Martin,1,,116,2,2
128,128-Semaine-1-SEPT-SCS-1101100-,325121,Biarritz St-Martin,1,,116,2,2
128,128-Semaine-1-SEPT-SCS-1101100-,325122,Biarritz St-Martin,1,,116,2,2
130,130-Semaine-1-SEPT-SCS-0111100-,323615,Biarritz Fal,0,,17,2,2
130,130-Semaine-1-SEPT-SCS-1000000-,323617,Biarritz Fal,0,,17,2,2
130,130-Semaine-1-SEPT-SCS-1111100-,323616,Biarritz Halle Iraty,1,,18,2,2
136,136-Semaine-1-SEPT-SCS-1111100-,325115,Biarritz Cité Scolaire,0,,24,2,2
136,136-Semaine-1-SEPT-SCS-1111100-,325119,Biarritz Cité Scolaire,0,,24,2,2
136,136-Semaine-1-SEPT-SCS-0010000-,325116,Bidart uhabia,1,,25,2,2
136,136-Semaine-1-SEPT-SCS-1101100-,325117,Bidart uhabia,1,,25,2,2
136,136-Semaine-1-SEPT-SCS-1101100-,325118,Bidart uhabia,1,,25,2,2
138,138-Semaine-1-SEPT-SCS-1111100-,325112,Bayonne Marrac,0,,28,2,2
138,138-Semaine-1-SEPT-SCS-0010000-,325113,Arcangues Arcangues Bourg,1,,29,2,2
138,138-Semaine-1-SEPT-SCS-1101100-,325114,Arcangues Arcangues Bourg,1,,29,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324041,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324042,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324043,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324044,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324045,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324046,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324047,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324048,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324049,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324050,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324051,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324052,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324053,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324054,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324055,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324056,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324057,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324058,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324059,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324060,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324061,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324062,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324063,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324064,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324065,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324066,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324067,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324068,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324069,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324070,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324071,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324072,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324073,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324074,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324075,Biarritz Harispe,0,,79,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324076,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324077,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324078,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324079,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324080,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324081,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324082,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324083,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324084,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324085,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324086,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324087,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324088,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324089,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324090,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324091,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324092,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324093,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324094,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324095,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324096,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324097,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324098,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324099,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324100,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324101,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324102,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324103,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324104,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324105,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324106,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324107,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324108,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324109,Biarritz Haraout,1,,80,2,2
N10,N10-Lun-Sam-1-SEPT-SCS-1111110-,324110,Biarritz Haraout,1,,80,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,323995,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,323996,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,323997,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,323998,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,323999,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324000,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324001,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324002,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324003,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324004,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324005,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324006,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324007,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324008,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324009,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324010,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324011,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324012,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324013,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324014,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324015,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324016,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324017,Biarritz Hippodrome,0,,85,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324018,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324019,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324020,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324021,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324022,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324023,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324024,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324025,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324026,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324027,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324028,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324029,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324030,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324031,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324032,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324033,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324034,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324035,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324036,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324037,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324038,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324039,Biarritz St Charles,1,,86,2,2
N11,N11-Lun-Sam-1-SEPT-SCS-1111110-,324040,Biarritz St Charles,1,,86,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323955,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323956,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323957,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323958,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323959,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323960,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323961,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323962,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323963,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323964,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323965,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323966,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323967,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323968,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323969,Biarritz Jardin Public,0,,81,2,2
N12,N12-Lun-Sam-1-SEPT-SCS-1111110-,323970,Biarritz Jardin Public,0,,81,2,2
